ResponseID,Career,ProgramDescr,Level,AcadPlan1Name,AcadPlan1,AcadPlan1Type,DormBuilding,OrignAddrCntry,Q1.a,Q1.b,Q1.c,Q1.d,Q1.e,Q1.f,Q1.g,Q1.h,Q1.1,Q1.2,Q2.a,Q2.b,Q2.c,Q2.d,Q2.e,Q2.f,Q3.a,Q3.b,Q3.c,Q3.d,Q3.e,Q3.f,Q3.g,Q3.h,Q3.i,Q3.j,Q3.k,Q3.l,Q3.m,Q3.n,Q3.o,Q3.1.a,Q3.1.b,Q3.1.c,Q3.1.d,Q4.1,Q4.2,Q4.3,Q5.1,Q5.2,Q5.3,Q5.4,Q5.5a,Q5.5.b,Q5.5.c,Q5.5.d,Q5.5.e
R_3KIu8gPIKnNOcdA,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Haygood Hall,USA,5,5,5,4,3,3,6,4,2,2,3,3,4,1,2,5,5,4,5,5,5,4,4,4,4,4,5,5,4,4,4,1,1,0,1,1,4,0,1,5,5,1,0,0,1,0,0
R_1dbgoiRquyjTnVa,UCOL,Liberal Arts & Sciences,Freshman,English & Creative Writing,ENGCWBA,Major,Smith Hall,USA,5,4,5,7,6,4,1,3,3,5,5,7,6,7,7,5,4,5,5,5,5,3,5,2,4,2,2,4,5,5,5,1,1,0,1,1,3,0,1,6,4,4,1,0,0,0,0
R_8CBby1rAXAcuhJn,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Alabama Hall,USA,7,7,4,6,6,3,5,6,3,3,7,6,6,7,6,7,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,1,1,1,0,1,4,0,1,7,4,4,0,0,1,0,0
R_2s1jmXqsEA13ndA,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Elizer Hall,USA,5,4,5,3,4,2,2,3,3,4,5,4,2,3,3,4,4,4,0,5,5,0,4,0,4,5,4,5,4,4,3,1,1,0,0,1,3,0,1,5,4,1,1,0,0,0,0
R_2znXK50yImSxKFh,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Stone Hall,USA,4,4,5,5,3,2,1,2,3,3,6,5,4,5,5,5,4,4,4,5,5,0,5,3,3,4,4,3,4,3,5,1,1,1,0,1,3,0,1,4,4,4,0,0,1,0,0
R_1GE71R8PHiA5sQe,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Bonnell Hall,USA,5,5,4,5,2,5,5,2,3,5,5,6,6,5,4,4,3,5,0,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,4,0,1,7,6,4,0,0,1,0,0
R_10oOPKe3UvoYM0d,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Turman,USA,3,5,5,6,2,2,1,3,3,4,5,3,3,6,3,4,4,0,5,5,0,0,5,5,4,5,5,0,4,4,3,1,1,0,0,1,3,0,1,5,4,3,0,0,1,0,0
R_32J7Bvanj5ZeyMe,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Smith Hall,TWN,5,5,4,3,3,3,2,1,4,5,4,6,6,5,5,5,5,5,4,5,4,4,5,5,4,4,5,5,4,5,5,1,1,0,0,1,3,0,2,7,5,1,1,0,0,0,0
R_scf6x78zpixwPoB,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Haygood Hall,USA,6,6,6,6,6,4,6,6,2,4,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,1,1,3,0,1,5,3,5,1,0,0,0,0
R_1DTsYUfuNHyURXz,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Thomas Hall,USA,5,5,3,5,5,2,1,3,3,3,5,5,3,4,4,5,4,3,3,4,3,3,3,2,4,3,3,,4,2,3,1,1,0,0,1,3,0,1,4,5,1,1,0,0,0,0
R_3oRE1I2gcrZOMmx,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Dobbs Hall,USA,3,1,5,3,1,1,1,1,2,3,1,1,1,1,1,1,0,4,5,5,0,0,5,0,5,0,5,0,0,1,0,1,1,0,0,1,3,0,1,3,3,2,1,0,0,0,0
R_1HkJalZkeIsvI4W,UCOL,Liberal Arts & Sciences,Sophomore,Music,MUSICBA,Major,Hopkins Hall,USA,5,3,4,5,4,2,2,4,2,2,4,5,2,4,3,3,4,2,4,4,4,4,5,5,5,4,3,3,4,2,3,0,1,0,0,1,3,0,1,4,4,1,1,0,0,0,0
R_4YJIWqovQjnMGeR,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Hamilton Holmes,USA,3,5,6,5,4,2,5,5,3,4,7,7,6,6,7,7,4,5,5,5,5,4,5,5,5,5,5,5,5,4,3,1,1,0,0,1,4,0,1,7,4,4,1,0,0,0,0
R_2czJq4VW7rWy1pQ,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Raoul Hall,USA,5,3,5,5,2,2,1,5,2,4,5,4,5,6,6,4,4,3,3,5,4,2,2,3,2,3,3,5,4,2,3,1,1,0,0,1,3,0,1,5,4,4,0,0,1,0,0
R_uxdipoiC66dzJlf,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Turman,USA,7,7,7,7,7,3,7,7,5,5,7,5,4,7,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,1,3,0,1,5,5,1,0,0,1,0,0
R_aVlRjDwCuOEKHyp,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Thomas Hall,USA,6,6,5,4,3,3,2,5,2,4,6,5,4,7,5,5,5,4,0,5,4,4,3,0,4,4,4,0,5,3,3,1,1,1,0,1,3,0,1,3,7,1,1,0,0,0,0
R_2PyPzFjMrsSZjDr,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Longstreet-Means,USA,5,6,5,5,3,1,2,3,2,5,4,7,4,7,3,5,5,4,5,4,5,5,5,5,5,5,4,5,5,5,5,1,1,1,0,1,3,0,1,4,4,4,1,0,0,0,0
R_3HRXWTNhWxkZFJy,UCOL,Liberal Arts & Sciences,Sophomore,Biology,BIOLOGYBS,Major,Raoul Hall,USA,7,6,5,7,1,5,1,2,3,3,7,6,5,2,6,7,5,0,5,5,5,0,5,5,5,5,5,3,5,4,4,1,1,0,1,1,3,0,1,6,7,1,1,0,0,0,0
R_3ELSH7Ey3lAmeua,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Raoul Hall,USA,5,4,5,5,3,3,1,5,5,4,5,7,4,7,5,4,4,4,5,5,5,4,5,5,5,0,5,5,5,3,3,1,1,0,0,1,4,0,1,6,7,1,1,0,0,0,0
R_1jDSmeyE5ZeVR59,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Hopkins Hall,USA,5,4,5,6,5,2,1,2,1,2,3,5,5,7,5,4,3,3,5,5,2,4,5,5,4,4,3,0,5,2,2,1,1,1,1,1,3,0,1,6,7,4,1,0,0,0,0
R_sAst9TNcEaKkGrv,UCOL,Liberal Arts & Sciences,Freshman,Music,MUSICBA,Major,Raoul Hall,USA,5,3,6,6,6,5,6,6,3,4,6,6,6,6,6,6,5,5,5,0,0,5,5,0,5,5,5,5,5,5,5,1,1,0,0,1,3,0,1,4,3,1,1,0,0,0,0
R_2fflpKbCWzUtgY9,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Hopkins Hall,USA,5,4,6,4,4,4,4,6,3,3,4,6,6,7,5,5,4,4,5,5,4,0,5,4,5,4,3,5,5,5,4,1,1,1,0,1,3,0,1,6,6,4,1,0,0,0,0
R_bE1EmD9qdYZhgkN,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Raoul Hall,SLV,7,6,6,7,6,5,6,6,3,5,5,5,5,4,6,6,5,3,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,1,3,0,2,1,7,2,1,0,0,0,0
R_2CDIOHvQrnhQ54J,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Hamilton Holmes,USA,7,6,6,4,5,5,5,7,3,5,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,1,1,1,1,1,3,0,1,4,4,6,0,0,0,1,Non binary
R_6mtVpwCGP1bnIoV,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Smith Hall,USA,6,7,7,7,5,5,4,7,5,4,7,7,7,7,7,6,4,4,5,5,4,5,5,5,5,5,5,4,5,5,4,1,1,0,0,1,3,0,1,7,7,1,1,0,0,0,0
R_10VNj0jIEWVuAAr,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Hamilton Holmes,USA,6,5,5,7,5,2,2,6,3,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0
R_1MLoCvTVoRA3UQq,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Haygood Hall,USA,6,4,5,7,3,2,1,4,3,2,6,4,3,2,2,4,0,3,4,0,5,3,5,3,3,0,4,3,4,3,2,1,1,0,0,1,3,0,1,1,3,4,1,0,0,0,0
R_0pU4WcHWQMYxiOR,GSAS,Doctor of Philosophy,Full Stdng,Chemistry,CHEMPHD,Major,No Dorm,USA,6,3,3,3,3,2,1,3,2,2,6,5,6,7,4,5,5,4,4,5,5,5,5,5,3,5,5,3,4,2,3,1,1,0,1,2,0,1,1,4,4,4,1,0,0,0,0
R_3kiygaSCLsRddUW,GSAS,Doctor of Philosophy,Adv Stdng,Comparative Literature,COMPLITPHD,Major,No Dorm,USA,6,6,5,5,4,3,2,4,3,4,4,7,4,4,6,6,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,1,1,1,1,2,0,1,1,4,6,6,0,0,1,0,0
R_2By6Bq98HAr40pL,PUBH,Master of Public Health,Grad Yr 1,Global Health,IHMPH,Major,No Dorm,USA,5,4,6,6,2,2,1,5,4,4,7,5,4,7,2,4,5,4,5,5,5,0,5,0,5,5,0,5,4,4,5,1,1,0,0,2,0,1,1,2,2,,1,0,0,0,0
R_6DvmEWeRVaLAqiZ,PUBH,Master of Public Health,Grad Yr 1,Global Health,IHMPH,Major,No Dorm,USA,6,2,5,5,2,1,1,5,2,5,6,5,7,7,5,6,3,4,4,0,5,5,5,4,5,3,4,4,4,2,2,1,1,0,0,2,0,1,1,4,4,4,1,0,0,0,0
R_XHsd7H4Yv6kxvUd,PUBH,Master of Public Health,Grad Yr 1,Global Health,IHMPH,Major,No Dorm,CHN,6,4,2,3,5,1,5,1,4,5,3,2,3,5,2,3,4,3,3,0,5,0,5,5,0,3,4,4,0,5,3,0,0,0,0,2,0,1,1,3,3,4,1,0,0,0,0
R_28Paeax0GgQhXGw,PUBH,Master of Public Health,Grad Yr 1,Epidemiology,EPIMPH,Major,No Dorm,USA,5,4,7,2,3,3,2,5,1,1,5,5,5,6,4,5,0,5,4,4,4,5,5,4,0,0,0,2,0,4,0,1,1,0,0,2,0,1,1,3,6,4,1,0,0,0,0
R_21b4yj7CTrI1RZ9,GSAS,Doctor of Philosophy,Full Stdng,Biological and Biomedical Sci.,BBSPHD,Major,No Dorm,USA,5,5,5,5,5,5,5,5,1,1,4,5,2,5,5,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0
R_3nu9E466pBuYSI6,GSAS,Doctor of Philosophy,Full Stdng,Business,BUSPHD,Major,No Dorm,USA,6,2,7,2,7,1,1,6,3,3,6,6,4,5,3,6,5,0,4,0,4,0,5,0,5,0,5,0,5,3,5,1,1,0,0,2,0,1,1,4,5,4,0,0,1,0,0
R_VQEoDogj4XbyFwJ,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Murdy Hall,USA,5,6,5,4,6,3,7,5,3,5,7,5,6,6,5,6,5,4,3,4,5,4,5,2,5,4,5,5,5,5,5,1,1,0,1,1,3,0,1,3,5,1,1,0,0,0,0
R_3MtlxtQlsAj7sFi,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Murdy Hall,USA,4,3,6,7,1,1,1,1,3,5,1,3,1,7,2,1,5,3,2,5,5,4,3,4,3,2,4,5,3,5,1,1,1,0,0,1,3,0,1,2,1,3,1,0,0,0,0
R_21cDs3g9Xuo8Vz8,GSAS,Doctor of Philosophy,Full Stdng,Biological and Biomedical Sci.,BBSPHD,Major,No Dorm,USA,3,4,4,4,2,2,2,1,3,2,5,5,4,5,4,4,5,0,0,4,5,3,5,0,5,5,5,5,5,4,4,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0
R_s69jX00JLx8VL33,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Bonnell Hall,USA,5,3,6,3,3,1,1,6,2,3,5,5,4,5,6,4,0,0,3,5,0,3,5,0,5,5,5,5,4,3,2,1,1,0,0,1,3,0,1,5,5,4,0,0,1,0,0
R_2aylnUY6hTBWkiT,GSAS,Doctor of Philosophy,Adv Stdng,English,ENGLISHPHD,Major,No Dorm,GBR,5,5,4,3,4,1,1,4,2,3,5,5,5,6,6,5,4,4,0,4,4,4,5,3,4,4,4,5,4,3,2,1,1,1,1,2,0,1,1,3,3,4,1,0,0,0,0
R_2qz1ZkdYNNy8nj7,GSAS,Doctor of Philosophy,Full Stdng,Biological and Biomedical Sci.,BBSPHD,Major,No Dorm,USA,7,5,7,3,3,1,1,7,4,4,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,0,2,0,1,1,1,7,4,1,0,0,0,0
R_2yargCimlcQU9Vd,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Hopkins Hall,USA,3,2,3,1,3,1,1,1,1,2,2,2,2,3,3,2,2,5,1,1,3,3,2,2,1,3,3,3,3,0,1,0,0,0,0,1,3,0,1,1,1,1,0,0,0,1,0
R_dhcEUoTgNvBnYXv,UNUR,Bachelor of Science in Nursing,Senior,Nursing,NRBSNAM,Major,No Dorm,USA,5,2,5,4,2,1,1,5,3,2,4,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,0,0,0,1,1,0,1,4,4,4,1,0,0,0,0
R_1ikWHG3Tq74d8Fw,GNUR,Master of Science in Nursing,Grad Yr 1,Emergency Nurse Practitioner,NRENP,Major,No Dorm,USA,3,4,6,3,4,1,1,4,3,3,4,6,6,6,4,3,5,4,5,5,3,0,5,0,4,5,4,5,5,5,2,1,0,0,0,2,0,1,1,3,3,1,1,0,0,0,0
R_3kpn5EtJcVPxjcn,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Smith Hall,USA,3,7,1,7,1,1,3,3,2,5,3,6,6,3,3,2,5,0,5,5,5,0,5,0,3,3,0,3,3,4,5,1,1,0,0,1,3,0,1,5,1,3,1,0,0,0,0
R_2awwoCls9PzJoet,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Turman,USA,7,5,6,5,4,3,5,5,3,4,5,6,6,4,5,5,4,4,4,4,3,4,3,4,3,4,3,3,4,3,4,1,1,1,1,1,3,0,1,1,1,2,0,0,1,0,0
R_3FRqTHLADRDf9kH,UCOL,Liberal Arts & Sciences,Sophomore,Classics,CLASSICSBA,Major,Raoul Hall,USA,6,7,5,7,5,1,1,5,5,5,7,7,7,7,7,6,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,0,1,3,0,1,4,4,4,1,0,0,0,0
R_yt0dMPHaYknVuMh,PUBH,Master of Public Health,Grad Yr 1,Global Health,IHMPH,Major,No Dorm,USA,5,5,5,1,4,1,1,6,2,2,7,5,3,3,2,6,5,4,5,4,5,5,5,5,5,5,0,0,0,2,3,1,0,0,0,2,0,1,1,4,5,4,1,0,0,0,0
R_3nN0Tn7iXbAWggB,PUBH,Master of Public Health,Grad Yr 1,Epidemiology,EPIMPH,Major,No Dorm,USA,7,7,4,3,7,1,1,4,1,5,5,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,1,2,0,1,,4,4,4,1,0,0,0,0
R_1CrPuTeReQEApbU,PUBH,Master of Public Health,Grad Yr 1,Environmental Health,EOHMPH,Major,No Dorm,USA,5,3,5,6,3,4,7,4,3,3,5,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,1,1,1,1,2,0,1,1,4,6,4,1,0,0,0,0
R_eu0teuZMvlMePAt,UNUR,Bachelor of Science in Nursing,Senior,Nursing,NRBSNAB,Major,No Dorm,USA,7,4,4,5,2,1,1,5,3,2,5,6,6,4,6,5,2,5,5,5,5,4,5,5,4,0,5,4,5,3,4,1,1,1,0,1,1,0,1,2,2,4,1,0,0,0,0
R_2fdL0xuskFIdXCg,GSAS,Doctor of Philosophy,Full Stdng,Religion,RELPHD,Major,No Dorm,USA,5,6,5,7,7,1,1,3,4,3,7,6,6,6,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,1,1,0,0,2,0,1,1,4,5,4,0,0,1,0,0
R_3UBJszxRZElM76N,GSAS,Doctor of Philosophy,Full Stdng,Biological and Biomedical Sci.,BBSPHD,Major,No Dorm,USA,5,5,6,1,1,1,1,1,1,1,4,4,2,1,2,2,4,4,3,4,2,3,3,2,1,2,4,4,3,1,1,1,1,0,0,2,0,2,1,3,3,4,1,0,0,0,0
R_3M0FhzYi7GCXDFo,GSAS,Doctor of Philosophy,Full Stdng,English,ENGLISHPHD,Major,No Dorm,USA,6,6,6,3,5,1,3,5,2,2,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,4,5,1,3,1,1,1,1,2,0,1,1,6,7,4,1,0,0,0,0
R_3kbatop1MEZNOQe,GSAS,Doctor of Philosophy,Full Stdng,Biological and Biomedical Sci.,BBSPHD,Major,No Dorm,USA,3,4,3,4,3,2,1,2,1,1,6,4,4,6,6,7,5,5,0,5,5,5,5,5,5,4,5,5,5,3,3,1,1,0,0,2,0,1,2,4,3,1,1,0,0,0,0
R_3kFdq0rS0VDQRlg,THEO,Master Theological Stdy,Grad Yr 1,Theological Studies,THEOLSTMTS,Major,No Dorm,USA,5,5,4,2,2,1,2,3,1,2,4,7,5,6,6,6,4,4,0,5,4,4,5,4,3,4,4,5,5,2,1,1,1,1,0,2,0,1,1,5,4,6,0,0,1,0,0
R_vvopLtPcjYgCSid,GSAS,Doctor of Philosophy,Adv Stdng,Political Science,POLISCIPHD,Major,No Dorm,USA,3,2,5,5,2,1,1,3,3,2,4,4,3,5,4,3,5,4,5,5,3,4,5,0,0,0,4,4,5,3,3,1,1,0,0,2,0,1,1,4,3,4,0,0,1,0,0
R_sAo80kLcjRIQFTr,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Hamilton Holmes,USA,6,5,3,3,2,7,1,6,4,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,0,0,0,0,0
R_2rDsI6tZ0qnxukK,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Turman,USA,5,5,6,7,4,2,1,5,5,5,5,4,3,5,2,2,4,5,4,4,2,3,5,3,5,3,4,5,5,5,3,0,1,0,0,1,3,0,1,4,5,3,1,0,0,0,0
R_1mXy8QdZPZhN4Ok,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Raoul Hall,USA,6,5,6,7,7,6,1,6,4,5,5,7,7,5,5,5,5,0,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,1,1,3,0,1,1,6,3,1,0,0,0,0
R_22zsMuf9JGsccR6,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Longstreet-Means,USA,6,4,3,7,1,2,1,3,2,1,2,2,2,2,2,2,3,3,3,4,,0,3,3,3,0,4,3,3,2,3,1,1,0,1,1,3,0,1,1,1,2,0,0,1,0,0
R_1AntQ4PAYBJaCbL,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Hopkins Hall,USA,3,3,7,7,1,1,1,4,2,3,5,6,1,5,1,4,5,4,0,4,0,5,5,0,0,4,4,5,5,0,5,1,0,0,0,1,4,0,1,5,4,6,1,0,0,0,0
R_1OHPn30XkhJN46Q,UCOL,Liberal Arts & Sciences,Freshman,Undeclared - Arts & Sciences,UNDECLARED,Major,Longstreet-Means,USA,5,1,5,7,1,3,1,7,4,5,4,6,4,1,2,5,5,5,5,3,4,3,5,5,5,3,4,3,4,5,5,1,1,1,1,1,3,0,1,1,1,4,1,0,0,0,0
R_1MWC3P9c8ys9KpU,GBUS,Master of Business Admin.,Grad Yr 1,Business Administration,BUSMBA,Major,No Dorm,USA,7,3,7,3,6,1,5,1,3,4,6,6,6,6,6,5,4,5,0,3,0,5,5,0,3,5,5,4,3,3,3,1,0,0,0,2,0,1,1,2,3,2,0,0,1,0,0
R_1qb0S7Bb5LxMvQd,THEO,Master of Divinity,Prof 1,Divinity,MDVDIVIN,Major,No Dorm,USA,3,2,6,1,1,3,1,1,3,5,2,1,1,1,1,1,1,1,1,1,2,2,1,3,3,3,3,3,3,3,3,0,0,0,0,2,0,1,1,7,1,3,1,0,0,0,0
R_2SjbCzDCw0F29kK,PUBH,Master of Science Public Hlth,Grad Yr 1,Biostatistics,BIOSMSPH,Major,No Dorm,CHN,5,5,5,6,3,2,2,1,3,3,4,4,5,5,5,5,5,3,3,4,5,5,5,5,5,5,4,3,3,4,4,1,1,0,0,2,0,1,2,1,4,1,1,0,0,0,0
R_2BhUBluFGt33QGl,PUBH,Master of Public Health,Grad Yr 1,Behavioral Sciences/Health Ed.,BSHEMPH,Major,No Dorm,USA,6,7,6,5,5,2,1,5,1,3,4,5,3,6,3,5,5,0,0,5,4,0,5,5,5,5,0,0,5,2,2,1,1,0,0,2,0,1,1,4,1,1,1,0,0,0,0
R_3HSMY2oD6X4BumT,PUBH,Master of Public Health,Grad Yr 1,Epidemiology,EPIMPH,Major,No Dorm,USA,6,4,6,5,6,1,3,5,2,2,7,5,7,5,2,7,5,4,4,4,5,4,5,3,4,3,5,4,5,2,3,1,1,1,1,2,0,1,1,4,4,4,1,0,0,0,0
R_2azTrFFbsFuGOrd,PUBH,Master of Science Public Hlth,Grad Yr 1,Envirnmnt Health-Epidemiology,EOHEPIMSPH,Major,No Dorm,USA,7,5,7,6,5,7,5,3,2,1,7,5,5,5,6,6,5,4,4,5,5,5,5,5,5,5,5,5,5,3,3,1,1,1,1,2,0,1,1,6,5,4,1,0,0,0,0
R_2bTQncRsgHSlYan,GSAS,Doctor of Philosophy,Full Stdng,Religion,RELPHD,Major,No Dorm,USA,5,3,6,1,5,1,1,2,2,2,5,6,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,0,0,2,0,1,1,4,6,4,1,0,0,0,0
R_3KC8mbjJYXGOhiJ,GSAS,Doctor of Philosophy,Full Stdng,Chemistry,CHEMPHD,Major,No Dorm,USA,5,5,6,5,5,3,2,2,3,3,3,4,4,5,5,4,3,4,3,4,4,4,4,4,4,4,5,4,5,4,5,1,0,0,0,2,0,1,2,2,3,1,0,0,1,0,0
R_2YEcdaSvFmy9kcm,UOXF,Associate of Arts,Freshman,Arts & Sciences,ARTSCIAA,Major,Fleming Hall,USA,4,3,4,5,2,1,1,1,2,3,2,2,2,5,2,1,3,2,0,0,0,0,4,0,4,0,0,0,3,1,3,1,0,0,0,1,3,0,1,3,2,3,1,0,0,0,0
R_22KRQPPj3e8hySa,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Elizer Hall,USA,7,2,6,2,3,1,1,1,3,3,4,3,3,4,4,3,4,4,3,4,2,4,3,5,0,5,3,5,4,4,4,1,1,0,0,1,3,0,1,5,4,6,1,0,0,0,0
R_3FUvba8kAZwed3e,GSAS,Doctor of Philosophy,Adv Stdng,Psychology,PSYCPHD,Major,No Dorm,USA,5,5,6,2,3,2,2,2,3,3,5,3,3,3,4,5,5,4,5,4,5,5,4,5,4,4,5,3,3,5,4,1,1,1,0,2,0,1,1,3,4,4,1,0,0,0,0
R_27rl3wKNsDEwHsL,UOXF,Associate of Arts,Sophomore,Arts & Sciences,ARTSCIAA,Major,Stone Hall,USA,6,4,4,1,1,1,1,1,3,3,4,6,3,5,4,5,4,0,4,5,5,0,5,3,3,0,5,5,4,3,2,1,1,0,0,1,3,0,1,3,4,4,0,0,1,0,0
R_AmVoQnsRudb8yB3,PUBH,Master of Public Health,Grad Yr 1,Epidemiology,EPIMPH,Major,No Dorm,CHN,5,5,5,5,5,6,3,4,3,4,4,4,5,4,5,4,4,4,5,4,5,4,5,5,4,4,5,4,5,4,4,1,1,0,0,2,0,1,2,4,4,1,1,0,0,0,0
R_20YI1bqJJjXGnXz,GBUS,Evening MBA,Grad Yr 1,Business Administration,BUSMBAEV,Major,No Dorm,USA,6,4,6,2,7,2,3,3,2,2,6,7,7,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,3,3,1,1,0,0,2,0,1,1,1,1,4,1,0,0,0,0
R_2V3nH6LuNFfWi5l,PUBH,Master of Public Health,Grad Yr 1,Environmental Health,EOHMPH,Major,No Dorm,CHN,6,5,4,3,6,6,2,6,4,5,6,6,6,4,4,4,4,4,4,0,3,0,5,4,4,0,3,3,3,4,2,0,0,0,0,2,0,1,2,5,5,1,1,0,0,0,0
R_1ihtqVyZkDgK9Yx,PUBH,Master of Public Health,Grad Yr 1,Behavioral Sciences/Health Ed.,BSHEMPH,Major,No Dorm,USA,7,5,5,5,3,3,3,4,2,2,7,5,5,6,5,6,5,3,4,0,5,3,5,4,5,4,5,4,5,3,3,1,1,1,0,2,0,1,1,4,4,4,1,0,0,0,0
R_9WDCjzZx5dxjPZD,GSAS,Doctor of Philosophy,Adv Stdng,Religion,RELPHD,Major,No Dorm,USA,6,3,3,5,4,1,1,1,3,2,5,5,4,5,3,3,5,0,0,5,5,0,5,5,5,5,0,0,5,3,2,1,0,1,1,2,0,1,1,3,5,4,0,0,1,0,0
R_3kA5T0LlCQkmCvK,GSAS,Doctor of Philosophy,Full Stdng,Religion,RELPHD,Major,No Dorm,USA,6,5,7,3,5,1,7,3,3,3,6,5,4,5,6,4,0,0,5,5,4,5,5,0,5,5,5,0,5,3,5,1,1,1,0,2,0,1,1,1,4,4,1,0,0,0,0
R_9t7nxr3Hwze2hO1,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Smith Hall,USA,4,3,4,3,3,3,3,3,3,3,4,4,3,5,4,4,4,2,4,4,0,4,4,4,4,4,4,3,4,4,4,0,1,0,0,1,3,0,1,3,3,1,0,0,1,0,0
R_3HGq4OtG5upFQ8G,UCOL,Liberal Arts & Sciences,Sophomore,Undeclared - Arts & Sciences,UNDECLARED,Major,Hopkins Hall,USA,3,4,4,5,3,3,1,5,3,3,5,5,4,6,4,6,4,4,5,5,5,5,5,5,4,3,5,4,4,4,3,1,1,0,0,1,3,0,1,1,4,2,0,0,1,0,0
